,a1,a2,a3,a4,a5,scale_x,scale_y,scale_z,fit_type
H2 Flow Out [kg/hr/(kg/hr H2 in)],0.6958369280244613,3.313925132755204,0.2864310907826314,14.906077109273566,0.01773198119242181,1.0,239455.0,0.9443731855888214,double_exp
Cooling Water [kt/h/(kg/hr H2 in)],0.012075397604346838,4.208966066835698,0.0020564573528374618,-0.798795356711638,0.08330838616731205,1.0,239455.0,0.00012578344119460044,exp_power
H2 Conc Out [% mol],1.0072118307093638,0.9271900002752879,-0.9244121586539514,1.0050401554470745,0.9122938744072412,1.0,239455.0,0.9986,double_exp
Steam [kt/h/(kg/hr H2 in)],-38.06336473402589,-0.01182398138409602,19.053095680287516,29.618866170439404,37.98501757713624,1.0,239455.0,0.00033973497642093934,none
Electricity [kW/(kg/hr H2 in)],0.010489439227158696,4.399680294364721,0.14125253951789998,-0.06621268930944746,-0.05049686337162034,1.0,239455.0,1.66026163363838,exp_power
